ID,Probabilities,Prediction
aef2fa931,[0.00354951 0.01081868 0.36917719 0.61167401 0.00478063],3
06ee33d56,[0.00112402 0.05144778 0.80926800 0.13548310 0.00267709],2
18bc7bf4d,[0.00068081 0.00171873 0.00364218 0.00243312 0.99152511],4
6c3d7237b,[0.00141008 0.00234518 0.00687540 0.00634374 0.98302555],4
28060651e,[0.06044400 0.86840057 0.05761520 0.01111075 0.00242946],1
bb19c3013,[0.00209112 0.00332270 0.01419464 0.01505472 0.96533668],4
0a140a67e,[0.00233272 0.00833900 0.21569023 0.77020222 0.00343577],3
a6416e28a,[0.00189484 0.01823085 0.74947971 0.22723842 0.00315618],2
acc81bdf5,[0.00255292 0.04331942 0.68237472 0.26373219 0.00802076],2
5b4a22c83,[0.00117052 0.00185638 0.00295163 0.00273304 0.99128842],4
4989496c6,[0.00863732 0.11181974 0.69545323 0.18079175 0.00329800],2
15a491e20,[0.00274065 0.03144676 0.36812267 0.59514970 0.00254020],3
6a8980074,[0.00575365 0.09782054 0.13492726 0.75491679 0.00658185],3
9ccf125f1,[0.00186925 0.01221672 0.40042505 0.58129591 0.00419306],3
d7d371a3d,[0.00775153 0.00701144 0.00836387 0.01289717 0.96397603],4
945a7a8dd,[0.00117944 0.00138173 0.00393721 0.00303048 0.99047124],4
c60193e34,[0.00125455 0.08277203 0.84473014 0.06536406 0.00587919],2
a65853183,[0.00401560 0.18801624 0.67352033 0.13318773 0.00126005],2
bc6d86a40,[0.00097103 0.06042681 0.82721329 0.10679667 0.00459218],2
e6e536800,[0.00132018 0.00867338 0.02624796 0.01273596 0.95102251],4
07bd5a7a9,[0.00235628 0.00661343 0.01317872 0.00463228 0.97321928],4
239495f90,[0.03414898 0.17570941 0.23497519 0.41735244 0.13781397],3
8a9d11c50,[0.00104550 0.03979123 0.73664945 0.21957392 0.00293991],2
b94ddd6a9,[0.00384364 0.02056210 0.50358915 0.46748066 0.00452440],2
3a14fbb8e,[0.00148259 0.02447899 0.33383992 0.63765931 0.00253916],3
303696f08,[0.00362086 0.00535226 0.19477770 0.78771204 0.00853713],3
c6df796ba,[0.00973154 0.88347161 0.07848656 0.02470318 0.00360709],1
632b28a99,[0.00367408 0.00254967 0.00245171 0.00186456 0.98945999],4
7c5a912a5,[0.00272627 0.01632493 0.17278358 0.78859836 0.01956690],3
bde40e198,[0.00715250 0.08703250 0.62530172 0.27460647 0.00590686],2
1c67c5f4c,[0.44163817 0.06387924 0.01343378 0.00754637 0.47350243],4
6d2c3b550,[0.00164246 0.01132051 0.60537738 0.37724522 0.00441442],2
f3755376e,[0.00333164 0.00861543 0.01010446 0.00816069 0.96978778],4
f24000fbc,[0.00543678 0.01734710 0.36001453 0.60808396 0.00911757],3
b9f8cf52a,[0.00188398 0.01439748 0.21536705 0.76094919 0.00740224],3
ee57c8d53,[0.00258571 0.03949767 0.12551162 0.80594891 0.02645605],3
e6bc32c73,[0.00262352 0.08347633 0.83215529 0.05140574 0.03033921],2
7a6bc9e55,[0.00190164 0.01583824 0.57090276 0.40865657 0.00270077],2
5074cf806,[0.00192038 0.09581777 0.85221165 0.04749514 0.00255507],2
ce0e8f18f,[0.00050086 0.00305288 0.01101550 0.01355362 0.97187704],4
fa53dd6cd,[0.00098112 0.00152506 0.00280562 0.00240365 0.99228454],4
71ad8e81d,[0.00897676 0.32545823 0.26172858 0.40138632 0.00245005],3
f680cd37a,[0.00255235 0.00455905 0.02742068 0.06163051 0.90383738],4
184ea777b,[0.00246999 0.05154521 0.33539784 0.60853899 0.00204795],3
481a37c0f,[0.27690852 0.67764390 0.02087522 0.01674506 0.00782738],1
96e1f20e7,[0.00088089 0.00128011 0.00326326 0.00278769 0.99178797],4
5a3e60ced,[0.00107341 0.00130030 0.00323342 0.00198563 0.99240738],4
547f46854,[0.00129670 0.07814290 0.74952692 0.16887502 0.00215850],2
be3508ce5,[0.00721702 0.76396751 0.20247704 0.02544672 0.00089173],1
99defcb66,[0.00808463 0.88202316 0.08887485 0.01860420 0.00241322],1
1e7ada2f7,[0.03326327 0.89325303 0.06189785 0.00998240 0.00160351],1
cbf6b6e42,[0.01128869 0.93797469 0.04299640 0.00695972 0.00078046],1
24573b56d,[0.00194029 0.01928822 0.72837853 0.21295811 0.03743485],2
ce5bb821a,[0.00083046 0.00118166 0.00451992 0.00539948 0.98806840],4
056768390,[0.00144576 0.00568580 0.16692172 0.81673932 0.00920741],3
982c6aa5b,[0.01023397 0.91923869 0.05812913 0.01169919 0.00069902],1
03ea48efa,[0.00145993 0.02984691 0.65432370 0.31179324 0.00257624],2
9ac089108,[0.00199808 0.00231525 0.00971708 0.01014236 0.97582722],4
6c8613e80,[0.00170299 0.01538283 0.59887820 0.38091254 0.00312340],2
8ea9f1228,[0.07309270 0.82577729 0.07907774 0.01758535 0.00446691],1
f88144b9f,[0.00788603 0.22492342 0.71257490 0.04192257 0.01269309],2
a8271c7e3,[0.09134492 0.85575992 0.03971150 0.00953892 0.00364476],1
ed5f14fda,[0.00220008 0.00226316 0.00288910 0.00315387 0.98949373],4
93ccba02b,[0.00769859 0.01556541 0.17383607 0.79128206 0.01161793],3
3e946254a,[0.00854742 0.66705686 0.28362244 0.02998462 0.01078872],1
35e96ea98,[0.00272416 0.06692523 0.60933119 0.31515029 0.00586910],2
76fefc6ab,[0.00615286 0.03081078 0.28370020 0.65588558 0.02345058],3
ed97d1485,[0.00110428 0.00185547 0.00616079 0.00307326 0.98780614],4
39adf62b4,[0.00694217 0.87474942 0.09480669 0.02292778 0.00057394],1
c67aca639,[0.00480035 0.01458155 0.03961018 0.06148341 0.87952447],4
2172fb9fa,[0.03915080 0.37744266 0.42851040 0.11576540 0.03913071],2
9fdb3a2a2,[0.00150514 0.05806278 0.86531609 0.07018649 0.00492946],2
348a982e2,[0.00124474 0.01057775 0.30723023 0.67576826 0.00517902],3
703f38466,[0.00169190 0.03901190 0.48831528 0.46901494 0.00196600],2
2bf2c6260,[0.00161751 0.06198819 0.78876257 0.14622258 0.00140918],2
3711579ed,[0.00094887 0.08889119 0.83342677 0.07113227 0.00560096],2
e93afb8ff,[0.00383280 0.01340268 0.02439751 0.01830196 0.94006503],4
bb2a61d2b,[0.00199875 0.06494185 0.65772349 0.27338415 0.00195180],2
d3968a6b0,[0.08916232 0.80784893 0.07203580 0.02735197 0.00360098],1
61c5987cd,[0.01608876 0.82436740 0.10140216 0.05627654 0.00186512],1
bd05c2f75,[0.00634288 0.00805137 0.14528550 0.43258193 0.40773833],3
6a5ba2ea7,[0.17192772 0.58625865 0.10601263 0.11914473 0.01665627],1
83166fea8,[0.01367440 0.78646034 0.18074273 0.01720619 0.00191635],1
d538c491f,[0.00877252 0.02701179 0.13994622 0.15810297 0.66616648],4
d43834f69,[0.00087659 0.02395187 0.65181190 0.31736964 0.00599002],2
25b3328fd,[0.00963343 0.01472464 0.01709670 0.02320389 0.93534136],4
999d24492,[0.00414543 0.00644023 0.03363327 0.05771928 0.89806175],4
87975de34,[0.09623949 0.82133120 0.06079794 0.01349029 0.00814111],1
21655a8bc,[0.01034028 0.90747654 0.06934592 0.01068889 0.00214831],1
48a2630a1,[0.00683832 0.46852288 0.47921374 0.04441428 0.00101080],2
5118055f4,[0.00214374 0.03466367 0.72794777 0.23338461 0.00186023],2
625543b75,[0.00629516 0.32771203 0.60072422 0.06369861 0.00157001],2
2a73c2356,[0.00117941 0.00243688 0.00829122 0.00432235 0.98377013],4
45217971b,[0.00226594 0.01661484 0.67592555 0.30192131 0.00327235],2
d1f01fc04,[0.00468678 0.79126704 0.18220931 0.02056814 0.00126867],1
f7af4ce3d,[0.00606748 0.02744191 0.20312566 0.70163494 0.06172997],3
a5b4b663d,[0.00065018 0.00150308 0.00477408 0.00276977 0.99030286],4
52238d3bf,[0.00252541 0.01053410 0.41922978 0.56135482 0.00635593],3
4ac37cc7d,[0.00268320 0.01252212 0.02783966 0.02353679 0.93341821],4
2ee5073bc,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
eb11a4321,[0.00902714 0.01694364 0.01086393 0.00574873 0.95741653],4
fe5dc391c,[0.00971012 0.83724469 0.10679749 0.04551691 0.00073082],1
b03336851,[0.14539084 0.79167455 0.04083740 0.01734446 0.00475281],1
3583095d0,[0.02290734 0.26199114 0.45779589 0.10323009 0.15407559],2
ddb95945a,[0.05403355 0.89915621 0.03248227 0.01275025 0.00157774],1
3aa058da5,[0.01006703 0.02752227 0.01701518 0.00531089 0.94008458],4
813bfdc93,[0.04739645 0.88270789 0.04640308 0.02171493 0.00177756],1
a04c35bc6,[0.03524885 0.89978856 0.04769113 0.01580306 0.00146841],1
73d7bb2ce,[0.03454108 0.74390489 0.16937310 0.04720207 0.00497890],1
a6e37f91b,[0.00233661 0.00488400 0.12336721 0.86343884 0.00597334],3
5fb30c1f8,[0.00208182 0.01533452 0.76835740 0.10327335 0.11095288],2
6282ddf87,[0.00119485 0.01234977 0.21667103 0.74444306 0.02534125],3
064425a21,[0.00266342 0.14956334 0.76636821 0.07979301 0.00161208],2
f40b68c08,[0.00168661 0.01401628 0.49479711 0.48476249 0.00473756],2
409d5bc3d,[0.00191899 0.00421247 0.00680303 0.00364170 0.98342383],4
e754315db,[0.00434087 0.04990076 0.28559560 0.16600543 0.49415731],4
c18984292,[0.00648063 0.02433451 0.08172307 0.86015147 0.02731037],3
5ae7359ab,[0.00118465 0.03404075 0.71191651 0.24829304 0.00456509],2
bb6276b35,[0.00329284 0.00818642 0.11603686 0.86636233 0.00612158],3
bf74b13ab,[0.00074631 0.00143074 0.00285615 0.00217600 0.99279082],4
5f2623cb9,[0.00184235 0.01291607 0.61293888 0.35682240 0.01548033],2
d1962ab4f,[0.01693542 0.02117321 0.02965586 0.02340679 0.90882868],4
311799b58,[0.00169579 0.00268154 0.00337839 0.00396266 0.98828167],4
597a7afc2,[0.00188239 0.03924508 0.71934521 0.23648429 0.00304304],2
78ad8f1a2,[0.04216700 0.67342037 0.22882256 0.03492927 0.02066073],1
3fd545213,[0.00478961 0.07873371 0.65738869 0.25333104 0.00575694],2
6e31c1647,[0.01191495 0.05292756 0.25391105 0.50129366 0.17995279],3
1c28dc555,[0.00445469 0.13386308 0.52550232 0.28647059 0.04970931],2
383e5b82e,[0.75307000 0.21715015 0.01147347 0.00948688 0.00881954],0
035992662,[0.00499740 0.00584096 0.09346312 0.88836569 0.00733278],3
5da236a17,[0.90374100 0.04786169 0.00730958 0.00516742 0.03592037],0
4a8f49ac8,[0.00354809 0.86572206 0.11578611 0.01369485 0.00124888],1
8660ad37b,[0.00247391 0.00506218 0.17802492 0.80940956 0.00502943],3
2f43fb067,[0.00081589 0.02399755 0.84815139 0.12035579 0.00667943],2
25079d00a,[0.00372247 0.00297699 0.00373462 0.00256971 0.98699617],4
62887c0ea,[0.00210654 0.00817314 0.17910388 0.80644077 0.00417573],3
8b636912d,[0.00541824 0.21808854 0.68430549 0.08893086 0.00325691],2
2391fcc9d,[0.00824221 0.00766952 0.11634170 0.81552166 0.05222495],3
784d3319e,[0.00079775 0.00124925 0.00236852 0.00205550 0.99352890],4
b2b9c5176,[0.00571841 0.00826984 0.25668687 0.71520656 0.01411834],3
51572cdd3,[0.00105932 0.00164186 0.00450858 0.00256384 0.99022639],4
0c0bae9fb,[0.00128650 0.03485561 0.44879785 0.50822759 0.00683249],3
43c43bfed,[0.00133272 0.00209231 0.00298169 0.00147518 0.99211818],4
10022add6,[0.00254229 0.19986399 0.74055690 0.05265007 0.00438674],2
b5aa74c6a,[0.00270316 0.01635781 0.35885337 0.60762691 0.01445875],3
d919bd302,[0.00371177 0.00364366 0.00707978 0.00336630 0.98219842],4
abe27623b,[0.00915279 0.02204214 0.05595424 0.89629704 0.01655386],3
3f2785c07,[0.00053571 0.00182620 0.00610466 0.00313992 0.98839349],4
5c63f1fd5,[0.00140120 0.00220571 0.00445849 0.00254966 0.98938495],4
336504b7d,[0.00468902 0.05138462 0.79256284 0.14572598 0.00563753],2
d20ea312e,[0.01154370 0.35534313 0.39738357 0.20323963 0.03248995],2
f0e24b0aa,[0.00109538 0.00334331 0.01647127 0.02063287 0.95845717],4
cbef8d00b,[0.00083826 0.00132347 0.00262495 0.00140932 0.99380398],4
0178fe2f7,[0.09154777 0.87305230 0.02191096 0.01157141 0.00191754],1
3536e1efd,[0.00991880 0.31435868 0.46973139 0.19497931 0.01101188],2
f4c27e753,[0.00328244 0.00332877 0.00312930 0.00138523 0.98887420],4
e9d8c098c,[0.10710424 0.61609364 0.12659593 0.13054983 0.01965634],1
552d8047c,[0.00231069 0.00360345 0.13371952 0.84953660 0.01082966],3
0910c13a3,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
109823680,[0.00352555 0.01524125 0.11716040 0.85916847 0.00490437],3
b53990a1d,[0.00674281 0.01107686 0.05225864 0.92214406 0.00777758],3
c5d1b9bf9,[0.00082104 0.00212541 0.00587968 0.00661737 0.98455656],4
ce6fe7377,[0.00387719 0.00904689 0.20379025 0.77765614 0.00562949],3
1e4b7018a,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
cf8e988f5,[0.00082248 0.00185023 0.00527075 0.00328489 0.98877162],4
7adf54516,[0.00255739 0.01079872 0.14318725 0.83783418 0.00562237],3
dce0ccf91,[0.00101724 0.00148947 0.00206763 0.00162171 0.99380398],4
7eb0b42b1,[0.00120250 0.00147229 0.00329483 0.00308895 0.99094135],4
ebabceece,[0.00098967 0.00227601 0.00332870 0.00173331 0.99167222],4
19fe29040,[0.00153332 0.00213261 0.01095943 0.00767117 0.97770339],4
24e5e366c,[0.01862284 0.21700782 0.38358492 0.32262152 0.05816292],2
cb5e73024,[0.00134134 0.00143464 0.00747854 0.00507686 0.98466867],4
7439df9c4,[0.00219709 0.00263217 0.01009307 0.00973682 0.97534096],4
c85f29411,[0.00409900 0.00470001 0.00279689 0.00166817 0.98673600],4
2a19120e7,[0.00222073 0.00203613 0.01052453 0.00794456 0.97727406],4
9a1502f80,[0.00110070 0.02602030 0.83320040 0.12755997 0.01211865],2
18734d13e,[0.21983267 0.73927563 0.02587488 0.01129391 0.00372289],1
1ba7bdbe6,[0.00899375 0.72856891 0.22747928 0.03016059 0.00479747],1
aca422e60,[0.01946324 0.23525909 0.46111968 0.15543510 0.12872294],2
30319970f,[0.01458823 0.21304785 0.29606807 0.46927968 0.00701619],3
3cc6084ca,[0.00602741 0.01961336 0.01662364 0.00510098 0.95263451],4
474294e01,[0.02017470 0.37214029 0.44763708 0.13061620 0.02943179],2
19efe1616,[0.00510227 0.25430843 0.67245358 0.06623214 0.00190366],2
1d4adbcc2,[0.00326073 0.00783369 0.28208768 0.69835031 0.00846752],3
d768c4324,[0.00414573 0.00702619 0.09660682 0.88502306 0.00719823],3
20ef89810,[0.00462159 0.02718977 0.68472934 0.26813823 0.01532104],2
9945962c3,[0.00142362 0.00301174 0.00561885 0.00247987 0.98746580],4
0a14ac037,[0.00094285 0.05608852 0.75132054 0.18913825 0.00250988],2
7a31d17c7,[0.00219292 0.00196633 0.00489626 0.00513258 0.98581195],4
7d6847fba,[0.00104848 0.00199899 0.01103160 0.00752106 0.97839981],4
23bf0ed46,[0.00165255 0.01189676 0.25235704 0.73120022 0.00289345],3
daa73505c,[0.00985673 0.87777537 0.08196657 0.02924710 0.00115420],1
fe18635ce,[0.00171367 0.00314361 0.00360877 0.00167043 0.98986340],4
9faef6bb6,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
c33c82dd5,[0.00060472 0.00143446 0.00643737 0.00513793 0.98638552],4
df76ee4c1,[0.00292309 0.36738640 0.41903105 0.20851608 0.00214340],2
7d86df9b0,[0.00574933 0.44372740 0.50185978 0.04730077 0.00136272],2
76b818bdb,[0.02284742 0.89618731 0.06313918 0.01532562 0.00250043],1
19b1f4263,[0.73418170 0.20542981 0.01967900 0.03311636 0.00759318],0
4c5db9ed6,[0.00596044 0.01942392 0.08660045 0.48035002 0.40766522],3
5d517a321,[0.00136252 0.01999429 0.59201938 0.35088208 0.03574175],2
27b272e59,[0.00117899 0.00166497 0.00239478 0.00142655 0.99333465],4
90bfb8cb2,[0.08863710 0.51737505 0.19148381 0.14998716 0.05251686],1
1b91e1082,[0.00677542 0.06823377 0.82337922 0.09651138 0.00510020],2
54b2051c1,[0.00101703 0.01109511 0.42276421 0.54733086 0.01779284],3
9dbcae6f7,[0.00266979 0.00622676 0.11284395 0.86712241 0.01113712],3
7b8924342,[0.05912518 0.89483446 0.03228774 0.01137683 0.00237577],1
2d8b42d21,[0.00781154 0.05454017 0.13291444 0.79793435 0.00679949],3
db5d27601,[0.00127972 0.00205461 0.00422848 0.00407809 0.98835909],4
fc50c89d3,[0.00175844 0.00923122 0.55556923 0.42378592 0.00965514],2
8c7064ed1,[0.00988276 0.72303158 0.22513382 0.03923249 0.00271931],1
d8af1e7a3,[0.00638484 0.46931046 0.48483852 0.03645302 0.00301316],2
0eaa9f888,[0.02399475 0.15502442 0.27885899 0.17587434 0.36624745],4
5d53d4bfb,[0.00071307 0.00093855 0.00230821 0.00189789 0.99414223],4
2f4c22fec,[0.01973913 0.45590860 0.18232356 0.33695975 0.00506893],1
b7fa5b815,[0.00151853 0.01366400 0.50182050 0.48012894 0.00286801],2
a399a151d,[0.01112277 0.70241499 0.25067562 0.01808689 0.01769974],1
ace21b6b1,[0.00295455 0.01492679 0.25882649 0.71388197 0.00941017],3
26627b528,[0.01038531 0.04163424 0.10796270 0.65323532 0.18678243],3
7a6a9aace,[0.00538485 0.13401213 0.75996232 0.09842300 0.00221767],2
1a61a5963,[0.00643625 0.78380090 0.13999517 0.06850915 0.00125854],1
0306e85dd,[0.00528941 0.00416887 0.00326860 0.00264129 0.98463190],4
7fe0a86f8,[0.00226664 0.00507092 0.02335688 0.05756304 0.91174251],4
c1278fe60,[0.00111451 0.01619521 0.65980631 0.30943543 0.01344856],2
37bbc6060,[0.00329487 0.01730235 0.40488470 0.57017899 0.00433916],3
618e97eeb,[0.00078381 0.03227337 0.68888974 0.27354947 0.00450360],2
7b8d76961,[0.02603897 0.16617759 0.11027752 0.08621450 0.61129141],4
fadae6510,[0.01328833 0.15081657 0.33521518 0.46189663 0.03878320],3
46d9b2934,[0.00176724 0.00443645 0.01238519 0.00831727 0.97309387],4
70337537c,[0.01095453 0.00597740 0.00550773 0.00229687 0.97526348],4
5634cfd98,[0.21771964 0.55722362 0.06076464 0.15513943 0.00915270],1
bc2fdee71,[0.01511929 0.92929900 0.04163130 0.01232076 0.00162973],1
8a90cfe39,[0.00255333 0.06443317 0.73480499 0.19628930 0.00191921],2
87613aee1,[0.00093306 0.00339095 0.00623010 0.00283021 0.98661566],4
88a264f0d,[0.00183949 0.02908679 0.55038023 0.41631916 0.00237436],2
91b088719,[0.00117729 0.00210990 0.00465797 0.00433309 0.98772162],4
4eb30abb2,[0.00278826 0.16648190 0.61505818 0.16765365 0.04801803],2
1696155ce,[0.00163642 0.04291473 0.59328705 0.36029783 0.00186400],2
791f6c077,[0.00216439 0.18507259 0.70197380 0.10788848 0.00290078],2
3757e3734,[0.00666722 0.05790010 0.49687326 0.41142893 0.02713053],2
a8f2a5210,[0.00319492 0.00406573 0.00390513 0.00177560 0.98705870],4
717b573f8,[0.00233374 0.15971811 0.76109111 0.07044395 0.00641299],2
daeac2b84,[0.00430352 0.03105570 0.63152307 0.28931871 0.04379902],2
6090e5de6,[0.00056839 0.00172752 0.00639763 0.00516626 0.98614025],4
e129ff4a1,[0.00097750 0.05784379 0.75915831 0.17226313 0.00975724],2
7edefab1a,[0.00465336 0.07462426 0.54546487 0.31914571 0.05611178],2
7d25e2e3b,[0.00113741 0.06223891 0.84176540 0.08622395 0.00863433],2
c3208c19d,[0.00066523 0.00091563 0.00249981 0.00225664 0.99366260],4
bd2084cc9,[0.00163627 0.01391684 0.68137401 0.29954571 0.00352716],2
b39f3f7ad,[0.07448942 0.82196862 0.08385777 0.01682715 0.00285701],1
a63a0ac25,[0.00516038 0.03322181 0.55694205 0.40064895 0.00402686],2
c7195edba,[0.00388239 0.00914353 0.10452233 0.86940193 0.01304988],3
39e0cc98e,[0.01494370 0.91355664 0.06247092 0.00796462 0.00106405],1
ad160afc4,[0.00504258 0.75291961 0.21749870 0.02287959 0.00165945],1
541904323,[0.00672566 0.69932014 0.27180579 0.02094767 0.00120076],1
bd16029b7,[0.00534717 0.66842806 0.29069975 0.03383496 0.00169011],1
bdd606969,[0.00181916 0.05102781 0.67023253 0.27543783 0.00148270],2
d3ff1ea74,[0.01477997 0.40137213 0.52092475 0.04733064 0.01559248],2
0b4a0d698,[0.00187946 0.01154106 0.51445657 0.46139354 0.01072941],2
ba7adcbe5,[0.00879574 0.90707189 0.07090332 0.01221473 0.00101433],1
b13db9ce8,[0.02046579 0.76054269 0.13355616 0.08273287 0.00270251],1
80524f9cd,[0.00151665 0.00388995 0.00562963 0.00467273 0.98429108],4
449290a8b,[0.00132518 0.00778405 0.11726262 0.86789948 0.00572871],3
0902b6664,[0.00078995 0.00129631 0.00349739 0.00349025 0.99092615],4
dfcbce94d,[0.00138350 0.01775311 0.57817608 0.39760339 0.00508395],2
4fec4436f,[0.02704416 0.03453707 0.05277666 0.06197965 0.82366240],4
73b5c37dd,[0.00772019 0.01837133 0.02180501 0.02997753 0.92212594],4
14bff008a,[0.00136417 0.12199287 0.75592601 0.11835770 0.00235919],2
943e9242f,[0.01373621 0.91813433 0.05631546 0.01075531 0.00105862],1
8d91ae666,[0.00241623 0.14127468 0.43991238 0.39677426 0.01962245],2
86f4297b4,[0.00485648 0.01241169 0.09056763 0.58958215 0.30258200],3
1a983eced,[0.01045964 0.16003716 0.71129692 0.11362137 0.00458494],2
acd81a109,[0.00771373 0.09184996 0.45178378 0.35618103 0.09247153],2
c969e8b17,[0.00210935 0.02973619 0.64606476 0.31144458 0.01064518],2
7ac66a1c2,[0.00356537 0.07738488 0.70168763 0.21402074 0.00334141],2
53549acd2,[0.00201530 0.00480061 0.02670002 0.05196385 0.91452014],4
a56c46193,[0.00090129 0.00130105 0.00244059 0.00202554 0.99333149],4
b6004bb5d,[0.00133113 0.00379836 0.00799542 0.00391135 0.98296368],4
bf90589d1,[0.00083128 0.00228981 0.00805889 0.00569061 0.98312944],4
a0ece637e,[0.00096996 0.00125241 0.00396616 0.00302655 0.99078500],4
160e267f4,[0.00273592 0.25072166 0.61959851 0.12146743 0.00547647],2
54791dc58,[0.00249998 0.11910308 0.68738306 0.16876788 0.02224596],2
b66569990,[0.59460300 0.32455355 0.03901514 0.01994234 0.02188593],0
7ff979d3a,[0.00142622 0.01551679 0.25149211 0.72797167 0.00359324],3
33bfeb403,[0.00227501 0.16116054 0.79336399 0.03892452 0.00427592],2
5afb6da05,[0.00756767 0.00579891 0.00356876 0.00175052 0.98131412],4
ffbc3eaaf,[0.00102357 0.00290476 0.01346242 0.00897411 0.97363508],4
52ad1225c,[0.00081833 0.00119805 0.00224000 0.00188043 0.99386311],4
4d7fd1ee8,[0.00135546 0.01475086 0.17189376 0.77589893 0.03610104],3
f08275fdc,[0.00154854 0.09492619 0.83215660 0.06162930 0.00973944],2
3e0ae8fb1,[0.00216717 0.00375884 0.00279319 0.00169036 0.98959047],4
26a07719d,[0.46143562 0.34419805 0.08188812 0.05651802 0.05596020],0
100aed9a3,[0.00579924 0.33081609 0.30117440 0.35791230 0.00429802],3
89c980093,[0.01454762 0.01900521 0.27308503 0.47077331 0.22258887],3
27bf3ae34,[0.00199945 0.00467792 0.17663905 0.80160701 0.01507664],3
4d43092e3,[0.00067528 0.00128604 0.00336902 0.00317552 0.99149418],4
a8518bd6b,[0.00766558 0.73181826 0.20050651 0.05892388 0.00108584],1
acf289a37,[0.00680280 0.83786637 0.13096710 0.02272393 0.00163986],1
55c827f51,[0.00138216 0.00859896 0.12542106 0.85650611 0.00809170],3
f45b8360a,[0.00210797 0.08985652 0.81881720 0.07871982 0.01049847],2
83502a253,[0.00145556 0.00170482 0.00866016 0.00691374 0.98126572],4
de0202010,[0.20692438 0.61819625 0.07334161 0.03252504 0.06901272],1
1aa8ed8dc,[0.00940461 0.04256797 0.10570627 0.38091624 0.46140495],4
35fc0fd89,[0.10690629 0.73174536 0.09875258 0.02781432 0.03478145],1
bfb33b149,[0.00198102 0.00481234 0.00849492 0.00359419 0.98111755],4
c1e816568,[0.00505886 0.01431525 0.01453895 0.00484673 0.96124023],4
b6c59bc1e,[0.00090888 0.00304547 0.00422276 0.00302865 0.98879427],4
977104c05,[0.89518291 0.08176710 0.00705954 0.00587230 0.01011811],0
9ff4a6c4f,[0.00163707 0.08398905 0.83009106 0.06612267 0.01816020],2
d09752d1d,[0.00376600 0.26830587 0.65593135 0.04475660 0.02724014],2
053d121b8,[0.00158997 0.00170067 0.00306142 0.00217856 0.99146944],4
002230dea,[0.00215469 0.26312822 0.65869421 0.07143664 0.00458626],2
a0c584c54,[0.00260993 0.00667541 0.01186813 0.00658523 0.97226137],4
47cda4c03,[0.00557075 0.01370785 0.11522989 0.86012447 0.00536697],3
175c5bce0,[0.67037207 0.09542961 0.01672800 0.00888289 0.20858748],0
3dc98128b,[0.00066882 0.00176305 0.00328123 0.00209287 0.99219406],4
b86b0db65,[0.00513041 0.55549544 0.41555309 0.02151554 0.00230547],1
2d72ef0c4,[0.00203148 0.00718691 0.03565190 0.02374264 0.93138713],4
2edd45e56,[0.00279048 0.10662697 0.77451730 0.10755517 0.00851008],2
7fc31b6bd,[0.00750628 0.13256739 0.17197601 0.68362820 0.00432212],3
db4165316,[0.00278932 0.00511444 0.06235485 0.92079496 0.00894639],3
c8779a4a1,[0.00214282 0.01406909 0.58376259 0.39647344 0.00355197],2
f663a91e8,[0.00283552 0.00785603 0.17925212 0.80513120 0.00492519],3
c71d537da,[0.00123573 0.02404098 0.36976859 0.57783902 0.02711563],3
b4d6d190d,[0.00066307 0.00150840 0.00557553 0.00534088 0.98691213],4
e19ee42ce,[0.00707089 0.29179394 0.55156940 0.12462664 0.02493912],2
ec553a900,[0.00785492 0.21555199 0.62901807 0.11261747 0.03495753],2
cf8d949f9,[0.04291033 0.71106386 0.19937582 0.03776721 0.00888276],1
83ea92fcc,[0.00139135 0.11425083 0.80840260 0.06585535 0.01009987],2
df12e4d3b,[0.02474177 0.87257993 0.08330729 0.01728246 0.00208856],1
9951dff79,[0.00107179 0.00149006 0.00341169 0.00269886 0.99132758],4
e0ad66343,[0.00194348 0.00184544 0.00260403 0.00168085 0.99192625],4
43894825a,[0.00237929 0.01135680 0.01978670 0.00659454 0.95988274],4
d440e9ebf,[0.00147927 0.00152080 0.00318018 0.00290801 0.99091172],4
40de6ecb5,[0.00225778 0.08229810 0.73492211 0.16344993 0.01707209],2
5ca36463c,[0.00117520 0.00174622 0.00335045 0.00151711 0.99221098],4
09f31b13e,[0.00387039 0.00653845 0.00374717 0.00143765 0.98440635],4
7678afa65,[0.00127641 0.00146528 0.00339396 0.00206476 0.99179959],4
4ce29bb83,[0.03917834 0.89842629 0.03766393 0.02295169 0.00177980],1
3f1b7bea6,[0.00336838 0.02365292 0.48136139 0.44654757 0.04506978],2
c6a2b6ae1,[0.00073212 0.00161660 0.00562035 0.00368382 0.98834711],4
a8d14470d,[0.00213379 0.00607089 0.00977413 0.00352156 0.97849965],4
2614882d1,[0.01587169 0.02582419 0.10630073 0.08322070 0.76878273],4
7b36167be,[0.74947697 0.18002312 0.01031015 0.00588332 0.05430644],0
21415ffb9,[0.00124296 0.00376503 0.01978942 0.00904418 0.96615845],4
086857d70,[0.01123485 0.01127170 0.06420088 0.89716333 0.01612931],3
b912b1114,[0.00145888 0.05932945 0.82519937 0.11271116 0.00130115],2
9725fc542,[0.00093769 0.00227548 0.00454070 0.00287557 0.98937070],4
